fileName,ID1,ID2
BoroughBoundaries-StateSenate.geojson,5,23
BoroughBoundaries-StateSenate.geojson,5,24
BoroughBoundaries-StateSenate.geojson,2,29
BoroughBoundaries-StateSenate.geojson,2,31
BoroughBoundaries-StateSenate.geojson,2,32
BoroughBoundaries-StateSenate.geojson,2,33
BoroughBoundaries-StateSenate.geojson,2,34
BoroughBoundaries-StateSenate.geojson,2,36
BoroughBoundaries-StateSenate.geojson,3,12
BoroughBoundaries-StateSenate.geojson,3,15
BoroughBoundaries-StateSenate.geojson,3,17
BoroughBoundaries-StateSenate.geojson,3,18
BoroughBoundaries-StateSenate.geojson,3,19
BoroughBoundaries-StateSenate.geojson,3,20
BoroughBoundaries-StateSenate.geojson,3,21
BoroughBoundaries-StateSenate.geojson,3,22
BoroughBoundaries-StateSenate.geojson,3,23
BoroughBoundaries-StateSenate.geojson,3,25
BoroughBoundaries-StateSenate.geojson,3,26
BoroughBoundaries-StateSenate.geojson,3,27
BoroughBoundaries-StateSenate.geojson,4,10
BoroughBoundaries-StateSenate.geojson,4,11
BoroughBoundaries-StateSenate.geojson,4,12
BoroughBoundaries-StateSenate.geojson,4,13
BoroughBoundaries-StateSenate.geojson,4,14
BoroughBoundaries-StateSenate.geojson,4,15
BoroughBoundaries-StateSenate.geojson,4,16
BoroughBoundaries-StateSenate.geojson,4,18
BoroughBoundaries-StateSenate.geojson,4,19
BoroughBoundaries-StateSenate.geojson,4,27
BoroughBoundaries-StateSenate.geojson,4,29
BoroughBoundaries-StateSenate.geojson,4,34
BoroughBoundaries-StateSenate.geojson,1,12
BoroughBoundaries-StateSenate.geojson,1,26
BoroughBoundaries-StateSenate.geojson,1,27
BoroughBoundaries-StateSenate.geojson,1,28
BoroughBoundaries-StateSenate.geojson,1,29
BoroughBoundaries-StateSenate.geojson,1,30
BoroughBoundaries-StateSenate.geojson,1,31
BoroughBoundaries-StateSenate.geojson,1,33
BoroughBoundaries-StateSenate.geojson,1,34
