fileName,ID1,ID2
StateSenate-BoroughBoundaries.geojson,10,4
StateSenate-BoroughBoundaries.geojson,11,4
StateSenate-BoroughBoundaries.geojson,12,3
StateSenate-BoroughBoundaries.geojson,12,4
StateSenate-BoroughBoundaries.geojson,12,1
StateSenate-BoroughBoundaries.geojson,13,4
StateSenate-BoroughBoundaries.geojson,14,4
StateSenate-BoroughBoundaries.geojson,15,3
StateSenate-BoroughBoundaries.geojson,15,4
StateSenate-BoroughBoundaries.geojson,16,4
StateSenate-BoroughBoundaries.geojson,17,3
StateSenate-BoroughBoundaries.geojson,18,3
StateSenate-BoroughBoundaries.geojson,18,4
StateSenate-BoroughBoundaries.geojson,19,3
StateSenate-BoroughBoundaries.geojson,19,4
StateSenate-BoroughBoundaries.geojson,20,3
StateSenate-BoroughBoundaries.geojson,21,3
StateSenate-BoroughBoundaries.geojson,22,3
StateSenate-BoroughBoundaries.geojson,23,5
StateSenate-BoroughBoundaries.geojson,23,3
StateSenate-BoroughBoundaries.geojson,24,5
StateSenate-BoroughBoundaries.geojson,25,3
StateSenate-BoroughBoundaries.geojson,26,3
StateSenate-BoroughBoundaries.geojson,26,1
StateSenate-BoroughBoundaries.geojson,27,3
StateSenate-BoroughBoundaries.geojson,27,4
StateSenate-BoroughBoundaries.geojson,27,1
StateSenate-BoroughBoundaries.geojson,28,1
StateSenate-BoroughBoundaries.geojson,29,2
StateSenate-BoroughBoundaries.geojson,29,4
StateSenate-BoroughBoundaries.geojson,29,1
StateSenate-BoroughBoundaries.geojson,30,1
StateSenate-BoroughBoundaries.geojson,31,2
StateSenate-BoroughBoundaries.geojson,31,1
StateSenate-BoroughBoundaries.geojson,32,2
StateSenate-BoroughBoundaries.geojson,33,2
StateSenate-BoroughBoundaries.geojson,33,1
StateSenate-BoroughBoundaries.geojson,34,2
StateSenate-BoroughBoundaries.geojson,34,4
StateSenate-BoroughBoundaries.geojson,34,1
StateSenate-BoroughBoundaries.geojson,36,2
