fileName,ID1,ID2
CityCouncil-BoroughBoundaries.geojson,1,3
CityCouncil-BoroughBoundaries.geojson,1,1
CityCouncil-BoroughBoundaries.geojson,2,3
CityCouncil-BoroughBoundaries.geojson,2,1
CityCouncil-BoroughBoundaries.geojson,3,1
CityCouncil-BoroughBoundaries.geojson,4,3
CityCouncil-BoroughBoundaries.geojson,4,1
CityCouncil-BoroughBoundaries.geojson,5,4
CityCouncil-BoroughBoundaries.geojson,5,1
CityCouncil-BoroughBoundaries.geojson,6,1
CityCouncil-BoroughBoundaries.geojson,7,1
CityCouncil-BoroughBoundaries.geojson,8,2
CityCouncil-BoroughBoundaries.geojson,8,1
CityCouncil-BoroughBoundaries.geojson,9,1
CityCouncil-BoroughBoundaries.geojson,10,2
CityCouncil-BoroughBoundaries.geojson,10,1
CityCouncil-BoroughBoundaries.geojson,11,2
CityCouncil-BoroughBoundaries.geojson,11,1
CityCouncil-BoroughBoundaries.geojson,12,2
CityCouncil-BoroughBoundaries.geojson,13,2
CityCouncil-BoroughBoundaries.geojson,14,2
CityCouncil-BoroughBoundaries.geojson,14,1
CityCouncil-BoroughBoundaries.geojson,15,2
CityCouncil-BoroughBoundaries.geojson,16,2
CityCouncil-BoroughBoundaries.geojson,17,2
CityCouncil-BoroughBoundaries.geojson,18,2
CityCouncil-BoroughBoundaries.geojson,19,4
CityCouncil-BoroughBoundaries.geojson,20,4
CityCouncil-BoroughBoundaries.geojson,21,4
CityCouncil-BoroughBoundaries.geojson,22,2
CityCouncil-BoroughBoundaries.geojson,22,4
CityCouncil-BoroughBoundaries.geojson,22,1
CityCouncil-BoroughBoundaries.geojson,23,4
CityCouncil-BoroughBoundaries.geojson,24,4
CityCouncil-BoroughBoundaries.geojson,25,4
CityCouncil-BoroughBoundaries.geojson,26,4
CityCouncil-BoroughBoundaries.geojson,26,1
CityCouncil-BoroughBoundaries.geojson,27,4
CityCouncil-BoroughBoundaries.geojson,28,4
CityCouncil-BoroughBoundaries.geojson,29,4
CityCouncil-BoroughBoundaries.geojson,30,3
CityCouncil-BoroughBoundaries.geojson,30,4
CityCouncil-BoroughBoundaries.geojson,31,4
CityCouncil-BoroughBoundaries.geojson,32,3
CityCouncil-BoroughBoundaries.geojson,32,4
CityCouncil-BoroughBoundaries.geojson,33,3
CityCouncil-BoroughBoundaries.geojson,33,1
CityCouncil-BoroughBoundaries.geojson,34,3
CityCouncil-BoroughBoundaries.geojson,34,4
CityCouncil-BoroughBoundaries.geojson,35,3
CityCouncil-BoroughBoundaries.geojson,36,3
CityCouncil-BoroughBoundaries.geojson,37,3
CityCouncil-BoroughBoundaries.geojson,37,4
CityCouncil-BoroughBoundaries.geojson,38,3
CityCouncil-BoroughBoundaries.geojson,39,3
CityCouncil-BoroughBoundaries.geojson,39,1
CityCouncil-BoroughBoundaries.geojson,40,3
CityCouncil-BoroughBoundaries.geojson,41,3
CityCouncil-BoroughBoundaries.geojson,42,3
CityCouncil-BoroughBoundaries.geojson,42,4
CityCouncil-BoroughBoundaries.geojson,43,3
CityCouncil-BoroughBoundaries.geojson,44,3
CityCouncil-BoroughBoundaries.geojson,45,3
CityCouncil-BoroughBoundaries.geojson,46,3
CityCouncil-BoroughBoundaries.geojson,47,3
CityCouncil-BoroughBoundaries.geojson,48,3
CityCouncil-BoroughBoundaries.geojson,49,5
CityCouncil-BoroughBoundaries.geojson,50,5
CityCouncil-BoroughBoundaries.geojson,51,5
