fileName,ID1,ID2
CongressionalDistricts-StateSenate.geojson,3,11
CongressionalDistricts-StateSenate.geojson,3,14
CongressionalDistricts-StateSenate.geojson,5,10
CongressionalDistricts-StateSenate.geojson,5,11
CongressionalDistricts-StateSenate.geojson,5,14
CongressionalDistricts-StateSenate.geojson,5,15
CongressionalDistricts-StateSenate.geojson,6,10
CongressionalDistricts-StateSenate.geojson,6,11
CongressionalDistricts-StateSenate.geojson,6,12
CongressionalDistricts-StateSenate.geojson,6,13
CongressionalDistricts-StateSenate.geojson,6,14
CongressionalDistricts-StateSenate.geojson,6,15
CongressionalDistricts-StateSenate.geojson,6,16
CongressionalDistricts-StateSenate.geojson,7,10
CongressionalDistricts-StateSenate.geojson,7,12
CongressionalDistricts-StateSenate.geojson,7,15
CongressionalDistricts-StateSenate.geojson,7,17
CongressionalDistricts-StateSenate.geojson,7,18
CongressionalDistricts-StateSenate.geojson,7,19
CongressionalDistricts-StateSenate.geojson,7,20
CongressionalDistricts-StateSenate.geojson,7,21
CongressionalDistricts-StateSenate.geojson,7,22
CongressionalDistricts-StateSenate.geojson,7,23
CongressionalDistricts-StateSenate.geojson,7,25
CongressionalDistricts-StateSenate.geojson,7,26
CongressionalDistricts-StateSenate.geojson,7,27
CongressionalDistricts-StateSenate.geojson,8,10
CongressionalDistricts-StateSenate.geojson,8,12
CongressionalDistricts-StateSenate.geojson,8,15
CongressionalDistricts-StateSenate.geojson,8,18
CongressionalDistricts-StateSenate.geojson,8,19
CongressionalDistricts-StateSenate.geojson,8,20
CongressionalDistricts-StateSenate.geojson,8,21
CongressionalDistricts-StateSenate.geojson,8,22
CongressionalDistricts-StateSenate.geojson,8,23
CongressionalDistricts-StateSenate.geojson,8,25
CongressionalDistricts-StateSenate.geojson,8,26
CongressionalDistricts-StateSenate.geojson,9,17
CongressionalDistricts-StateSenate.geojson,9,19
CongressionalDistricts-StateSenate.geojson,9,20
CongressionalDistricts-StateSenate.geojson,9,21
CongressionalDistricts-StateSenate.geojson,9,22
CongressionalDistricts-StateSenate.geojson,9,23
CongressionalDistricts-StateSenate.geojson,9,25
CongressionalDistricts-StateSenate.geojson,10,17
CongressionalDistricts-StateSenate.geojson,10,20
CongressionalDistricts-StateSenate.geojson,10,21
CongressionalDistricts-StateSenate.geojson,10,22
CongressionalDistricts-StateSenate.geojson,10,23
CongressionalDistricts-StateSenate.geojson,10,25
CongressionalDistricts-StateSenate.geojson,10,26
CongressionalDistricts-StateSenate.geojson,10,27
CongressionalDistricts-StateSenate.geojson,10,28
CongressionalDistricts-StateSenate.geojson,10,29
CongressionalDistricts-StateSenate.geojson,10,30
CongressionalDistricts-StateSenate.geojson,10,31
CongressionalDistricts-StateSenate.geojson,11,17
CongressionalDistricts-StateSenate.geojson,11,19
CongressionalDistricts-StateSenate.geojson,11,22
CongressionalDistricts-StateSenate.geojson,11,23
CongressionalDistricts-StateSenate.geojson,11,24
CongressionalDistricts-StateSenate.geojson,12,12
CongressionalDistricts-StateSenate.geojson,12,15
CongressionalDistricts-StateSenate.geojson,12,18
CongressionalDistricts-StateSenate.geojson,12,26
CongressionalDistricts-StateSenate.geojson,12,27
CongressionalDistricts-StateSenate.geojson,12,28
CongressionalDistricts-StateSenate.geojson,12,29
CongressionalDistricts-StateSenate.geojson,12,30
CongressionalDistricts-StateSenate.geojson,12,31
CongressionalDistricts-StateSenate.geojson,13,29
CongressionalDistricts-StateSenate.geojson,13,30
CongressionalDistricts-StateSenate.geojson,13,31
CongressionalDistricts-StateSenate.geojson,13,33
CongressionalDistricts-StateSenate.geojson,13,34
CongressionalDistricts-StateSenate.geojson,13,36
CongressionalDistricts-StateSenate.geojson,14,11
CongressionalDistricts-StateSenate.geojson,14,12
CongressionalDistricts-StateSenate.geojson,14,13
CongressionalDistricts-StateSenate.geojson,14,15
CongressionalDistricts-StateSenate.geojson,14,16
CongressionalDistricts-StateSenate.geojson,14,32
CongressionalDistricts-StateSenate.geojson,14,33
CongressionalDistricts-StateSenate.geojson,14,34
CongressionalDistricts-StateSenate.geojson,14,36
CongressionalDistricts-StateSenate.geojson,15,29
CongressionalDistricts-StateSenate.geojson,15,32
CongressionalDistricts-StateSenate.geojson,15,33
CongressionalDistricts-StateSenate.geojson,15,34
CongressionalDistricts-StateSenate.geojson,16,34
CongressionalDistricts-StateSenate.geojson,16,36
