fileName,ID1,ID2
BoroughBoundaries-CommunityDistricts.geojson,5,501
BoroughBoundaries-CommunityDistricts.geojson,5,502
BoroughBoundaries-CommunityDistricts.geojson,5,503
BoroughBoundaries-CommunityDistricts.geojson,5,595
BoroughBoundaries-CommunityDistricts.geojson,2,201
BoroughBoundaries-CommunityDistricts.geojson,2,202
BoroughBoundaries-CommunityDistricts.geojson,2,203
BoroughBoundaries-CommunityDistricts.geojson,2,204
BoroughBoundaries-CommunityDistricts.geojson,2,205
BoroughBoundaries-CommunityDistricts.geojson,2,206
BoroughBoundaries-CommunityDistricts.geojson,2,207
BoroughBoundaries-CommunityDistricts.geojson,2,208
BoroughBoundaries-CommunityDistricts.geojson,2,209
BoroughBoundaries-CommunityDistricts.geojson,2,210
BoroughBoundaries-CommunityDistricts.geojson,2,211
BoroughBoundaries-CommunityDistricts.geojson,2,212
BoroughBoundaries-CommunityDistricts.geojson,2,226
BoroughBoundaries-CommunityDistricts.geojson,2,227
BoroughBoundaries-CommunityDistricts.geojson,2,228
BoroughBoundaries-CommunityDistricts.geojson,2,401
BoroughBoundaries-CommunityDistricts.geojson,3,301
BoroughBoundaries-CommunityDistricts.geojson,3,302
BoroughBoundaries-CommunityDistricts.geojson,3,303
BoroughBoundaries-CommunityDistricts.geojson,3,304
BoroughBoundaries-CommunityDistricts.geojson,3,305
BoroughBoundaries-CommunityDistricts.geojson,3,306
BoroughBoundaries-CommunityDistricts.geojson,3,307
BoroughBoundaries-CommunityDistricts.geojson,3,308
BoroughBoundaries-CommunityDistricts.geojson,3,309
BoroughBoundaries-CommunityDistricts.geojson,3,310
BoroughBoundaries-CommunityDistricts.geojson,3,311
BoroughBoundaries-CommunityDistricts.geojson,3,312
BoroughBoundaries-CommunityDistricts.geojson,3,313
BoroughBoundaries-CommunityDistricts.geojson,3,314
BoroughBoundaries-CommunityDistricts.geojson,3,315
BoroughBoundaries-CommunityDistricts.geojson,3,316
BoroughBoundaries-CommunityDistricts.geojson,3,317
BoroughBoundaries-CommunityDistricts.geojson,3,318
BoroughBoundaries-CommunityDistricts.geojson,3,355
BoroughBoundaries-CommunityDistricts.geojson,3,356
BoroughBoundaries-CommunityDistricts.geojson,3,405
BoroughBoundaries-CommunityDistricts.geojson,3,409
BoroughBoundaries-CommunityDistricts.geojson,3,410
BoroughBoundaries-CommunityDistricts.geojson,4,106
BoroughBoundaries-CommunityDistricts.geojson,4,301
BoroughBoundaries-CommunityDistricts.geojson,4,304
BoroughBoundaries-CommunityDistricts.geojson,4,305
BoroughBoundaries-CommunityDistricts.geojson,4,356
BoroughBoundaries-CommunityDistricts.geojson,4,401
BoroughBoundaries-CommunityDistricts.geojson,4,402
BoroughBoundaries-CommunityDistricts.geojson,4,403
BoroughBoundaries-CommunityDistricts.geojson,4,404
BoroughBoundaries-CommunityDistricts.geojson,4,405
BoroughBoundaries-CommunityDistricts.geojson,4,406
BoroughBoundaries-CommunityDistricts.geojson,4,407
BoroughBoundaries-CommunityDistricts.geojson,4,408
BoroughBoundaries-CommunityDistricts.geojson,4,409
BoroughBoundaries-CommunityDistricts.geojson,4,410
BoroughBoundaries-CommunityDistricts.geojson,4,411
BoroughBoundaries-CommunityDistricts.geojson,4,412
BoroughBoundaries-CommunityDistricts.geojson,4,413
BoroughBoundaries-CommunityDistricts.geojson,4,414
BoroughBoundaries-CommunityDistricts.geojson,4,480
BoroughBoundaries-CommunityDistricts.geojson,4,481
BoroughBoundaries-CommunityDistricts.geojson,4,482
BoroughBoundaries-CommunityDistricts.geojson,4,483
BoroughBoundaries-CommunityDistricts.geojson,4,484
BoroughBoundaries-CommunityDistricts.geojson,1,101
BoroughBoundaries-CommunityDistricts.geojson,1,102
BoroughBoundaries-CommunityDistricts.geojson,1,103
BoroughBoundaries-CommunityDistricts.geojson,1,104
BoroughBoundaries-CommunityDistricts.geojson,1,105
BoroughBoundaries-CommunityDistricts.geojson,1,106
BoroughBoundaries-CommunityDistricts.geojson,1,107
BoroughBoundaries-CommunityDistricts.geojson,1,108
BoroughBoundaries-CommunityDistricts.geojson,1,109
BoroughBoundaries-CommunityDistricts.geojson,1,110
BoroughBoundaries-CommunityDistricts.geojson,1,111
BoroughBoundaries-CommunityDistricts.geojson,1,112
BoroughBoundaries-CommunityDistricts.geojson,1,164
BoroughBoundaries-CommunityDistricts.geojson,1,207
BoroughBoundaries-CommunityDistricts.geojson,1,208
BoroughBoundaries-CommunityDistricts.geojson,1,301
BoroughBoundaries-CommunityDistricts.geojson,1,302
BoroughBoundaries-CommunityDistricts.geojson,1,306
BoroughBoundaries-CommunityDistricts.geojson,1,401
